player_id,player_display_name,position,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,carries,rushing_yards,rushing_tds
00-0019889,Elvis Joseph,RB,2001,11,REG,2001_11_BAL_JAX,BAL,JAX,0,0,0,0,0,0,0,5,22,0
00-0020270,Correll Buckhalter,RB,2001,11,REG,2001_11_WAS_PHI,PHI,WAS,0,0,0,0,0,0,0,4,5,0
00-0020308,Mike McMahon,QB,2001,11,REG,2001_11_GB_DET,DET,GB,9,20,89,1,0,2,-7,3,12,0
00-0020417,Benjamin Gay,RB,2001,11,REG,2001_11_CIN_CLE,CLE,CIN,0,0,0,0,0,0,0,10,16,0
00-0020430,James Jackson,RB,2001,11,REG,2001_11_CIN_CLE,CLE,CIN,0,0,0,0,0,0,0,18,40,0
00-0020434,Chris Weinke,QB,2001,11,REG,2001_11_ATL_CAR,CAR,ATL,17,31,171,0,2,4,-20,7,38,1
00-0020448,Travis Minor,RB,2001,11,REG,2001_11_MIA_BUF,MIA,BUF,0,0,0,0,0,0,0,8,38,0
00-0020471,Travis Henry,RB,2001,11,REG,2001_11_MIA_BUF,BUF,MIA,0,0,0,0,0,0,0,19,97,1
00-0020474,Kevan Barlow,RB,2001,11,REG,2001_11_SF_IND,SF,IND,0,0,0,0,0,0,0,8,42,0
00-0020514,Michael Bennett,RB,2001,11,REG,2001_11_CHI_MIN,MIN,CHI,0,0,0,0,0,0,0,12,75,0
00-0020536,LaDainian Tomlinson,RB,2001,11,REG,2001_11_ARI_SD,LAC,ARI,0,0,0,0,0,0,0,21,75,0
,,,2001,11,REG,2001_11_GB_DET,GB,DET,1,1,42,0,0,0,0,0,0,0
00-0000210,James Allen,RB,2001,12,REG,2001_12_DET_CHI,CHI,DET,0,0,0,0,0,0,0,25,93,0
00-0000251,Mike Alstott,FB,2001,12,REG,2001_12_TB_CIN,TB,CIN,0,0,0,0,0,0,0,6,24,0
00-0000339,Richie Anderson,FB,2001,12,REG,2001_12_NE_NYJ,NYJ,NE,0,0,0,0,0,0,0,3,6,0
00-0000552,Obafemi Ayanbadejo,RB,2001,12,REG,2001_12_IND_BAL,BAL,IND,0,0,0,0,0,0,0,3,9,1
00-0000722,Tony Banks,QB,2001,12,REG,2001_12_DAL_WAS,WAS,DAL,17,32,216,1,1,3,-20,4,25,1
00-0000865,Charlie Batch,QB,2001,12,REG,2001_12_DET_CHI,DET,CHI,18,28,214,0,0,2,-16,3,12,0
00-0000942,Fred Beasley,FB,2001,12,REG,2001_12_BUF_SF,SF,BUF,0,0,0,0,0,0,0,4,8,1
00-0001098,Brandon Bennett,RB,2001,12,REG,2001_12_TB_CIN,CIN,TB,0,0,0,0,0,0,0,1,7,0
00-0001215,Jerome Bettis,RB,2001,12,REG,2001_12_MIN_PIT,PIT,MIN,0,0,0,0,0,0,0,19,81,1
00-0001532,David Boston,WR,2001,12,REG,2001_12_ARI_OAK,ARI,LV,0,0,0,0,0,0,0,1,-4,0
00-0001545,Todd Bouman,QB,2001,12,REG,2001_12_MIN_PIT,MIN,PIT,11,15,200,2,1,0,0,1,4,0
00-0001823,Aaron Brooks,QB,2001,12,REG,2001_12_CAR_NO,NO,CAR,26,40,330,3,1,3,-23,5,18,0
00-0002058,Tim Brown,WR,2001,12,REG,2001_12_ARI_OAK,LV,ARI,0,0,0,0,0,0,0,1,19,0
00-0002110,Mark Brunell,QB,2001,12,REG,2001_12_GB_JAX,GB,JAX,26,45,311,1,2,5,-25,3,23,0
00-0002713,Tony Carter,RB,2001,12,REG,2001_12_DEN_MIA,DEN,MIA,0,0,0,0,0,0,0,1,4,0
00-0002743,Ki-Jana Carter,RB,2001,12,REG,2001_12_DAL_WAS,WAS,DAL,0,0,0,0,0,0,0,1,3,0
00-0002846,Larry Centers,FB,2001,12,REG,2001_12_BUF_SF,BUF,SF,0,0,0,0,0,0,0,3,14,0
00-0002876,Chris Chandler,QB,2001,12,REG,2001_12_STL_ATL,ATL,LA,14,18,123,0,1,1,0,3,21,0
00-0002970,Bob Christian,FB,2001,12,REG,2001_12_STL_ATL,ATL,LA,0,0,0,0,0,0,0,1,5,0
00-0003535,Tim Couch,QB,2001,12,REG,2001_12_TEN_CLE,CLE,TEN,17,26,110,1,1,2,-7,2,18,0
00-0003663,Zack Crockett,RB,2001,12,REG,2001_12_ARI_OAK,LV,ARI,0,0,0,0,0,0,0,4,16,1
00-0003739,Daunte Culpepper,QB,2001,12,REG,2001_12_MIN_PIT,MIN,PIT,12,17,140,0,1,0,0,0,0,0
00-0004052,Stephen Davis,RB,2001,12,REG,2001_12_DAL_WAS,WAS,DAL,0,0,0,0,0,0,0,17,53,0
00-0004054,Terrell Davis,RB,2001,12,REG,2001_12_DEN_MIA,DEN,MIA,0,0,0,0,0,0,0,20,97,0
00-0004200,Autry Denson,RB,2001,12,REG,2001_12_DET_CHI,CHI,DET,0,0,0,0,0,0,0,1,4,0
00-0004304,Corey Dillon,RB,2001,12,REG,2001_12_TB_CIN,CIN,TB,0,0,0,0,0,0,0,23,79,0
00-0004640,Warrick Dunn,RB,2001,12,REG,2001_12_TB_CIN,TB,CIN,0,0,0,0,0,0,0,21,42,0
00-0004768,Marc Edwards,FB,2001,12,REG,2001_12_NE_NYJ,NE,NYJ,0,0,0,0,0,0,0,2,5,1
00-0004780,Troy Edwards,WR,2001,12,REG,2001_12_MIN_PIT,PIT,MIN,0,0,0,0,0,0,0,1,12,1
00-0005091,Kevin Faulk,RB,2001,12,REG,2001_12_NE_NYJ,NE,NYJ,0,0,0,0,0,0,0,3,23,0
00-0005092,Marshall Faulk,RB,2001,12,REG,2001_12_STL_ATL,LA,ATL,0,0,0,0,0,0,0,12,70,0
00-0005106,Brett Favre,QB,2001,12,REG,2001_12_GB_JAX,GB,JAX,24,42,362,3,0,1,-10,2,5,1
00-0005180,Jay Fiedler,QB,2001,12,REG,2001_12_DEN_MIA,MIA,DEN,18,28,176,1,0,0,0,4,2,0
00-0005324,Terrell Fletcher,RB,2001,12,REG,2001_12_SD_SEA,LAC,SEA,0,0,0,0,0,0,0,1,-2,0
00-0005363,Doug Flutie,QB,2001,12,REG,2001_12_SD_SEA,LAC,SEA,19,33,195,0,2,1,-10,2,22,0
00-0005609,Scott Frost,DB,2001,12,REG,2001_12_TEN_CLE,CLE,TEN,0,0,0,0,0,0,0,1,1,0
00-0005620,Chris Fuamatu-Ma'afala,RB,2001,12,REG,2001_12_MIN_PIT,PIT,MIN,0,0,0,0,0,0,0,12,74,0
00-0005741,Rich Gannon,QB,2001,12,REG,2001_12_ARI_OAK,LV,ARI,29,45,302,3,2,1,-1,7,30,0
00-0005755,Jeff Garcia,QB,2001,12,REG,2001_12_BUF_SF,SF,BUF,19,27,189,2,0,2,-10,4,18,0
00-0005779,Charlie Garner,RB,2001,12,REG,2001_12_ARI_OAK,LV,ARI,0,0,0,0,0,0,0,15,59,0
00-0005883,Eddie George,RB,2001,12,REG,2001_12_TEN_CLE,TEN,CLE,0,0,0,0,0,0,0,23,51,1
00-0006300,Elvis Grbac,QB,2001,12,REG,2001_12_IND_BAL,BAL,IND,23,39,268,2,1,0,0,1,1,0
00-0006305,Ahman Green,RB,2001,12,REG,2001_12_GB_JAX,GB,JAX,0,0,0,0,0,0,0,17,31,0
00-0006355,Trent Green,QB,2001,12,REG,2001_12_PHI_KC,KC,PHI,21,35,213,1,1,2,-5,0,0,0
00-0006423,Brian Griese,QB,2001,12,REG,2001_12_DEN_MIA,DEN,MIA,18,33,135,1,1,1,-9,3,13,0
00-0007091,Matt Hasselbeck,QB,2001,12,REG,2001_12_SD_SEA,SEA,LAC,19,35,202,0,0,2,-10,4,21,0
00-0007180,Garrison Hearst,RB,2001,12,REG,2001_12_BUF_SF,SF,BUF,0,0,0,0,0,0,0,25,124,1
00-0007389,Skip Hicks,RB,2001,12,REG,2001_12_TEN_CLE,TEN,CLE,0,0,0,0,0,0,0,10,51,0
00-0007576,Kelly Holcomb,QB,2001,12,REG,2001_12_TEN_CLE,CLE,TEN,7,12,114,1,0,0,0,1,0,0
00-0007661,Priest Holmes,RB,2001,12,REG,2001_12_PHI_KC,KC,PHI,0,0,0,0,0,0,0,18,76,0
00-0007969,Richard Huntley,RB,2001,12,REG,2001_12_CAR_NO,CAR,NO,0,1,0,0,0,0,0,15,41,0
00-0008196,Terry Jackson,RB,2001,12,REG,2001_12_BUF_SF,SF,BUF,0,0,0,0,0,0,0,5,37,0
00-0008442,Brad Johnson,QB,2001,12,REG,2001_12_TB_CIN,TB,CIN,26,33,231,0,0,6,-32,3,-1,0
00-0008568,Leon Johnson,RB,2001,12,REG,2001_12_DET_CHI,CHI,DET,0,0,0,0,0,0,0,5,10,1
00-0009311,Jon Kitna,QB,2001,12,REG,2001_12_TB_CIN,CIN,TB,19,38,144,1,1,3,-29,0,0,0
00-0009829,Dorsey Levens,RB,2001,12,REG,2001_12_GB_JAX,GB,JAX,0,0,0,0,0,0,0,2,1,0
00-0009869,Jermaine Lewis,WR,2001,12,REG,2001_12_IND_BAL,BAL,IND,0,0,0,0,0,0,0,3,9,0
00-0010137,Ray Lucas,QB,2001,12,REG,2001_12_DEN_MIA,MIA,DEN,0,0,0,0,0,0,0,1,3,0
00-0010206,Matt Lytle,QB,2001,12,REG,2001_12_CAR_NO,CAR,NO,0,1,0,0,1,0,0,0,0,0
00-0010240,Stacey Mack,RB,2001,12,REG,2001_12_GB_JAX,GB,JAX,0,0,0,0,0,0,0,16,27,0
00-0010292,Joel Makovicka,FB,2001,12,REG,2001_12_ARI_OAK,ARI,LV,0,0,0,0,0,0,0,1,19,0
00-0010346,Peyton Manning,QB,2001,12,REG,2001_12_IND_BAL,IND,BAL,27,48,310,2,1,3,-47,1,9,0
00-0010442,Curtis Martin,RB,2001,12,REG,2001_12_NE_NYJ,NYJ,NE,0,0,0,0,0,0,0,20,99,0
00-0011022,Donovan McNabb,QB,2001,12,REG,2001_12_PHI_KC,PHI,KC,18,26,269,2,1,2,-18,9,41,0
00-0011024,Steve McNair,QB,2001,12,REG,2001_12_TEN_CLE,TEN,CLE,11,17,244,3,0,0,0,2,10,0
00-0011276,Jim Miller,QB,2001,12,REG,2001_12_DET_CHI,CHI,DET,17,34,124,0,1,0,0,3,1,0
00-0012261,Neil O'Donnell,QB,2001,12,REG,2001_12_TEN_CLE,TEN,CLE,2,2,28,0,0,0,0,4,-1,0
00-0013013,Michael Pittman,RB,2001,12,REG,2001_12_ARI_OAK,ARI,LV,0,0,0,0,0,0,0,18,78,1
00-0013042,Jake Plummer,QB,2001,12,REG,2001_12_ARI_OAK,ARI,LV,22,38,249,1,0,1,-4,4,16,0
00-0013694,Tony Richardson,FB,2001,12,REG,2001_12_PHI_KC,KC,PHI,0,0,0,0,0,0,0,1,3,0
00-0014450,Cory Schlesinger,FB,2001,12,REG,2001_12_DET_CHI,DET,CHI,0,0,0,0,0,0,0,4,11,0
00-0015091,Antowain Smith,RB,2001,12,REG,2001_12_NE_NYJ,NE,NYJ,0,0,0,0,0,0,0,12,28,1
00-0015165,Emmitt Smith,RB,2001,12,REG,2001_12_DAL_WAS,DAL,WAS,0,0,0,0,0,0,0,25,102,1
00-0015242,Lamar Smith,RB,2001,12,REG,2001_12_DEN_MIA,MIA,DEN,0,0,0,0,0,0,0,15,36,1
00-0015523,Duce Staley,RB,2001,12,REG,2001_12_PHI_KC,PHI,KC,0,0,0,0,0,0,0,25,80,0
00-0015698,James Stewart,RB,2001,12,REG,2001_12_DET_CHI,DET,CHI,0,0,0,0,0,0,0,11,21,1
00-0015700,Kordell Stewart,QB,2001,12,REG,2001_12_MIN_PIT,PIT,MIN,13,19,157,0,1,0,0,7,9,0
00-0015830,Mack Strong,FB,2001,12,REG,2001_12_SD_SEA,SEA,LAC,0,0,0,0,0,0,0,2,6,0
00-0016193,Vinny Testaverde,QB,2001,12,REG,2001_12_NE_NYJ,NYJ,NE,18,32,172,1,2,3,-15,2,21,0
00-0016321,Rodney Thomas,RB,2001,12,REG,2001_12_STL_ATL,ATL,LA,0,0,0,0,0,0,0,6,27,0
00-0016838,Alex Van Pelt,QB,2001,12,REG,2001_12_BUF_SF,BUF,SF,21,38,168,0,4,2,-6,0,0,0
00-0017200,Kurt Warner,QB,2001,12,REG,2001_12_STL_ATL,LA,ATL,17,23,342,4,0,2,-9,1,3,0
00-0017218,Lamont Warren,RB,2001,12,REG,2001_12_DET_CHI,DET,CHI,0,0,0,0,0,0,0,1,-2,0
00-0017486,Tyrone Wheatley,RB,2001,12,REG,2001_12_ARI_OAK,LV,ARI,0,0,0,0,0,0,0,5,11,0
00-0017892,Moe Williams,RB,2001,12,REG,2001_12_IND_BAL,BAL,IND,0,0,0,0,0,0,0,24,111,0
00-0017915,Ricky Williams,RB,2001,12,REG,2001_12_CAR_NO,NO,CAR,0,0,0,0,0,0,0,27,102,0
00-0018141,Jon Witman,FB,2001,12,REG,2001_12_MIN_PIT,PIT,MIN,0,0,0,0,0,0,0,2,16,0
00-0018501,Amos Zereoue,RB,2001,12,REG,2001_12_MIN_PIT,PIT,MIN,0,0,0,0,0,0,0,5,15,1
00-0018958,Laveranues Coles,WR,2001,12,REG,2001_12_NE_NYJ,NYJ,NE,0,0,0,0,0,0,0,1,-2,0
00-0018977,Maurice Smith,RB,2001,12,REG,2001_12_STL_ATL,ATL,LA,0,0,0,0,0,0,0,14,23,0
00-0019057,Jamel White,RB,2001,12,REG,2001_12_TEN_CLE,CLE,TEN,0,0,0,0,0,0,0,4,4,0
00-0019087,Doug Johnson,QB,2001,12,REG,2001_12_STL_ATL,ATL,LA,0,1,0,0,0,1,-9,0,0,0
00-0019382,KaRon Coleman,RB,2001,12,REG,2001_12_DEN_MIA,DEN,MIA,0,0,0,0,0,0,0,2,9,0
00-0019484,Sammy Morris,RB,2001,12,REG,2001_12_BUF_SF,BUF,SF,0,0,0,0,0,0,0,2,6,0
00-0019516,Troy Hambrick,RB,2001,12,REG,2001_12_DAL_WAS,DAL,WAS,0,0,0,0,0,0,0,10,47,0
00-0019539,Dante Hall,WR,2001,12,REG,2001_12_PHI_KC,KC,PHI,0,0,0,0,0,0,0,1,4,0
00-0019594,Mike Anderson,RB,2001,12,REG,2001_12_DEN_MIA,DEN,MIA,0,0,0,0,0,0,0,6,24,0
00-0019596,Tom Brady,QB,2001,12,REG,2001_12_NE_NYJ,NE,NYJ,20,28,213,0,0,3,-22,3,0,0
00-0019609,Travis Prentice,RB,2001,12,REG,2001_12_MIN_PIT,MIN,PIT,0,0,0,0,0,0,0,1,-2,0
00-0019614,Michael Wiley,RB,2001,12,REG,2001_12_DAL_WAS,DAL,WAS,0,0,0,0,0,0,0,3,61,0
00-0019641,Thomas Jones,RB,2001,12,REG,2001_12_ARI_OAK,ARI,LV,0,0,0,0,0,0,0,10,36,1
00-0019647,Shaun Alexander,RB,2001,12,REG,2001_12_SD_SEA,SEA,LAC,0,0,0,0,0,0,0,29,87,1
00-0019649,Trung Canidate,RB,2001,12,REG,2001_12_STL_ATL,LA,ATL,0,0,0,0,0,0,0,7,16,0
00-0019650,Dennis Northcutt,WR,2001,12,REG,2001_12_TEN_CLE,CLE,TEN,0,0,0,0,0,0,0,1,5,0
00-0019673,Paul Smith,RB,2001,12,REG,2001_12_BUF_SF,SF,BUF,0,0,0,0,0,0,0,4,27,1
00-0019712,Doug Chapman,RB,2001,12,REG,2001_12_MIN_PIT,MIN,PIT,0,0,0,0,0,0,0,1,9,0
00-0019722,J.R. Redmond,RB,2001,12,REG,2001_12_NE_NYJ,NE,NYJ,0,0,0,0,0,0,0,3,17,0
00-0019831,Nick Goings,RB,2001,12,REG,2001_12_CAR_NO,CAR,NO,0,0,0,0,0,0,0,2,1,0
00-0019863,Dominic Rhodes,RB,2001,12,REG,2001_12_IND_BAL,IND,BAL,0,0,0,0,0,0,0,16,42,0
00-0019889,Elvis Joseph,RB,2001,12,REG,2001_12_GB_JAX,GB,JAX,0,0,0,0,0,0,0,4,12,0
00-0020245,Mike Vick,QB,2001,12,REG,2001_12_STL_ATL,ATL,LA,7,18,94,0,0,2,-16,6,52,0
00-0020270,Correll Buckhalter,RB,2001,12,REG,2001_12_PHI_KC,PHI,KC,0,0,0,0,0,0,0,2,6,0
00-0020273,Vinny Sutherland,WR,2001,12,REG,2001_12_BUF_SF,SF,BUF,0,0,0,0,0,0,0,1,16,0
00-0020308,Mike McMahon,QB,2001,12,REG,2001_12_DET_CHI,DET,CHI,4,9,42,0,0,3,-12,4,25,0
00-0020404,Quincy Carter,QB,2001,12,REG,2001_12_DAL_WAS,DAL,WAS,7,14,130,1,1,2,-8,7,5,0
00-0020417,Benjamin Gay,RB,2001,12,REG,2001_12_TEN_CLE,CLE,TEN,0,0,0,0,0,0,0,8,37,0
00-0020434,Chris Weinke,QB,2001,12,REG,2001_12_CAR_NO,CAR,NO,11,19,161,0,0,8,-60,2,7,2
00-0020448,Travis Minor,RB,2001,12,REG,2001_12_DEN_MIA,MIA,DEN,0,0,0,0,0,0,0,2,1,0
00-0020462,LaMont Jordan,RB,2001,12,REG,2001_12_NE_NYJ,NYJ,NE,0,0,0,0,0,0,0,2,7,0
00-0020471,Travis Henry,RB,2001,12,REG,2001_12_BUF_SF,BUF,SF,0,0,0,0,0,0,0,6,9,0
00-0020490,Koren Robinson,WR,2001,12,REG,2001_12_SD_SEA,SEA,LAC,0,0,0,0,0,0,0,1,3,0
00-0020514,Michael Bennett,RB,2001,12,REG,2001_12_MIN_PIT,MIN,PIT,0,0,0,0,0,0,0,13,34,0
00-0020527,Deuce McAllister,RB,2001,12,REG,2001_12_CAR_NO,NO,CAR,0,0,0,0,0,0,0,2,5,0
00-0020536,LaDainian Tomlinson,RB,2001,12,REG,2001_12_SD_SEA,LAC,SEA,0,0,0,0,0,0,0,24,87,1
00-0000145,Derrick Alexander,WR,2001,13,REG,2001_13_KC_OAK,KC,LV,0,0,0,0,0,0,0,1,1,0
00-0000251,Mike Alstott,FB,2001,13,REG,2001_13_DET_TB,TB,DET,0,0,0,0,0,0,0,12,66,1
00-0000339,Richie Anderson,FB,2001,13,REG,2001_13_NYJ_PIT,NYJ,PIT,0,0,0,0,0,0,0,1,3,0
00-0000722,Tony Banks,QB,2001,13,REG,2001_13_WAS_ARI,WAS,ARI,19,26,210,1,0,1,-9,3,2,0
00-0000745,Tiki Barber,RB,2001,13,REG,2001_13_NYG_DAL,NYG,DAL,0,0,0,0,0,0,0,18,110,0
00-0000942,Fred Beasley,FB,2001,13,REG,2001_13_SF_STL,SF,LA,0,0,0,0,0,0,0,2,8,0
00-0001098,Brandon Bennett,RB,2001,13,REG,2001_13_JAX_CIN,CIN,JAX,0,0,0,0,0,0,0,1,-2,0
00-0001102,Donnell Bennett,FB,2001,13,REG,2001_13_WAS_ARI,WAS,ARI,0,0,0,0,0,0,0,2,3,0
00-0001545,Todd Bouman,QB,2001,13,REG,2001_13_TEN_MIN,MIN,TEN,21,31,348,4,1,0,0,4,27,0
00-0001823,Aaron Brooks,QB,2001,13,REG,2001_13_NO_ATL,NO,ATL,20,30,279,1,0,3,-26,5,19,0
00-0002068,Troy Brown,WR,2001,13,REG,2001_13_CLE_NE,NE,CLE,0,0,0,0,0,0,0,1,-2,0
00-0002099,Isaac Bruce,WR,2001,13,REG,2001_13_SF_STL,LA,SF,0,0,0,0,0,0,0,1,8,0
00-0002110,Mark Brunell,QB,2001,13,REG,2001_13_JAX_CIN,JAX,CIN,23,32,242,2,1,8,-49,5,21,0
00-0002743,Ki-Jana Carter,RB,2001,13,REG,2001_13_WAS_ARI,WAS,ARI,0,0,0,0,0,0,0,4,15,0
00-0002846,Larry Centers,FB,2001,13,REG,2001_13_CAR_BUF,BUF,CAR,0,0,0,0,0,0,0,2,-2,0
00-0002876,Chris Chandler,QB,2001,13,REG,2001_13_NO_ATL,ATL,NO,18,32,233,0,1,9,-53,3,3,0
00-0002970,Bob Christian,FB,2001,13,REG,2001_13_NO_ATL,ATL,NO,0,0,0,0,0,0,0,6,40,0
00-0003136,Mike Cloud,RB,2001,13,REG,2001_13_KC_OAK,KC,LV,0,0,0,0,0,0,0,1,16,0
00-0003292,Kerry Collins,QB,2001,13,REG,2001_13_NYG_DAL,NYG,DAL,13,26,122,1,1,1,-2,1,0,0
00-0003535,Tim Couch,QB,2001,13,REG,2001_13_CLE_NE,CLE,NE,20,39,244,0,3,3,-17,1,9,0
00-0004052,Stephen Davis,RB,2001,13,REG,2001_13_WAS_ARI,WAS,ARI,0,0,0,0,0,0,0,26,110,1
00-0004054,Terrell Davis,RB,2001,13,REG,2001_13_SEA_DEN,DEN,SEA,0,0,0,0,0,0,0,19,109,0
00-0004229,Koy Detmer,QB,2001,13,REG,2001_13_SD_PHI,PHI,LAC,0,0,0,0,0,0,0,1,-1,0
00-0004304,Corey Dillon,RB,2001,13,REG,2001_13_JAX_CIN,CIN,JAX,0,0,0,0,0,0,0,24,62,1
00-0004541,Donald Driver,WR,2001,13,REG,2001_13_CHI_GB,GB,CHI,0,0,0,0,0,0,0,1,8,0
00-0004640,Warrick Dunn,RB,2001,13,REG,2001_13_DET_TB,TB,DET,0,0,0,0,0,0,0,6,3,0
00-0004768,Marc Edwards,FB,2001,13,REG,2001_13_CLE_NE,NE,CLE,0,0,0,0,0,0,0,4,3,0
00-0004780,Troy Edwards,WR,2001,13,REG,2001_13_NYJ_PIT,PIT,NYJ,0,0,0,0,0,0,0,1,4,0
00-0005091,Kevin Faulk,RB,2001,13,REG,2001_13_CLE_NE,NE,CLE,0,0,0,0,0,0,0,2,0,0
00-0005092,Marshall Faulk,RB,2001,13,REG,2001_13_SF_STL,LA,SF,0,0,0,0,0,0,0,25,88,1
00-0005106,Brett Favre,QB,2001,13,REG,2001_13_CHI_GB,GB,CHI,15,27,207,1,1,2,-22,1,8,0
00-0005180,Jay Fiedler,QB,2001,13,REG,2001_13_IND_MIA,MIA,IND,18,26,191,3,0,1,-8,1,9,1
00-0005363,Doug Flutie,QB,2001,13,REG,2001_13_SD_PHI,LAC,PHI,20,44,307,2,2,2,-10,8,45,0
00-0005589,Gus Frerotte,QB,2001,13,REG,2001_13_SEA_DEN,DEN,SEA,10,20,77,1,0,2,-14,2,-2,0
00-0005620,Chris Fuamatu-Ma'afala,RB,2001,13,REG,2001_13_NYJ_PIT,PIT,NYJ,0,0,0,0,0,0,0,21,50,1
00-0005741,Rich Gannon,QB,2001,13,REG,2001_13_KC_OAK,LV,KC,18,24,195,1,1,2,-10,9,26,1
00-0005755,Jeff Garcia,QB,2001,13,REG,2001_13_SF_STL,SF,LA,13,36,146,0,2,1,-2,1,1,1
00-0005779,Charlie Garner,RB,2001,13,REG,2001_13_KC_OAK,LV,KC,0,0,0,0,0,0,0,10,36,0
00-0005883,Eddie George,RB,2001,13,REG,2001_13_TEN_MIN,TEN,MIN,0,0,0,0,0,0,0,21,96,1
00-0006305,Ahman Green,RB,2001,13,REG,2001_13_CHI_GB,GB,CHI,0,0,0,0,0,0,0,29,125,1
00-0006355,Trent Green,QB,2001,13,REG,2001_13_KC_OAK,KC,LV,15,32,253,2,1,3,-10,1,7,0
00-0006423,Brian Griese,QB,2001,13,REG,2001_13_SEA_DEN,DEN,SEA,11,17,81,1,1,0,0,2,18,0
00-0006516,Mike Gruttadauria,C,2001,13,REG,2001_13_WAS_ARI,ARI,WAS,0,0,0,0,0,0,0,1,1,0
00-0007091,Matt Hasselbeck,QB,2001,13,REG,2001_13_SEA_DEN,SEA,DEN,17,37,243,1,2,5,-36,2,17,0
00-0007180,Garrison Hearst,RB,2001,13,REG,2001_13_SF_STL,SF,LA,0,0,0,0,0,0,0,11,39,1
00-0007389,Skip Hicks,RB,2001,13,REG,2001_13_TEN_MIN,TEN,MIN,0,0,0,0,0,0,0,4,64,0
00-0007661,Priest Holmes,RB,2001,13,REG,2001_13_KC_OAK,KC,LV,0,0,0,0,0,0,0,28,168,1
00-0007798,Desmond Howard,WR,2001,13,REG,2001_13_DET_TB,DET,TB,0,0,0,0,0,0,0,1,6,0
00-0007969,Richard Huntley,RB,2001,13,REG,2001_13_CAR_BUF,CAR,BUF,0,0,0,0,0,0,0,22,67,1
00-0008196,Terry Jackson,RB,2001,13,REG,2001_13_SF_STL,SF,LA,0,0,0,0,0,0,0,3,6,0
00-0008357,MarTay Jenkins,WR,2001,13,REG,2001_13_WAS_ARI,ARI,WAS,0,0,0,0,0,0,0,2,10,0
00-0008442,Brad Johnson,QB,2001,13,REG,2001_13_DET_TB,TB,DET,31,54,305,1,2,4,-30,4,12,0
00-0008568,Leon Johnson,RB,2001,13,REG,2001_13_CHI_GB,CHI,GB,0,0,0,0,0,0,0,2,-1,0
00-0009288,Terry Kirby,RB,2001,13,REG,2001_13_KC_OAK,LV,KC,0,0,0,0,0,0,0,1,1,0
00-0009311,Jon Kitna,QB,2001,13,REG,2001_13_JAX_CIN,CIN,JAX,16,30,147,0,1,1,-7,1,-1,0
00-0009417,Rob Konrad,FB,2001,13,REG,2001_13_IND_MIA,MIA,IND,0,0,0,0,0,0,0,3,19,1
00-0009829,Dorsey Levens,RB,2001,13,REG,2001_13_CHI_GB,GB,CHI,0,0,0,0,0,0,0,5,26,0
00-0010137,Ray Lucas,QB,2001,13,REG,2001_13_IND_MIA,MIA,IND,0,0,0,0,0,0,0,1,2,1
00-0010240,Stacey Mack,RB,2001,13,REG,2001_13_JAX_CIN,JAX,CIN,0,0,0,0,0,0,0,14,23,0
00-0010346,Peyton Manning,QB,2001,13,REG,2001_13_IND_MIA,IND,MIA,19,32,173,0,3,1,-3,1,5,0
00-0010442,Curtis Martin,RB,2001,13,REG,2001_13_NYJ_PIT,NYJ,PIT,1,1,18,1,0,0,0,18,58,0
00-0010974,James McKnight,WR,2001,13,REG,2001_13_IND_MIA,MIA,IND,0,0,0,0,0,0,0,1,18,0
00-0011022,Donovan McNabb,QB,2001,13,REG,2001_13_SD_PHI,PHI,LAC,22,44,221,2,1,2,-11,7,39,0
00-0011024,Steve McNair,QB,2001,13,REG,2001_13_TEN_MIN,TEN,MIN,25,33,302,2,0,4,-31,4,22,0
00-0011276,Jim Miller,QB,2001,13,REG,2001_13_CHI_GB,CHI,GB,18,33,139,0,1,0,0,2,-3,0
00-0011770,Eric Moulds,WR,2001,13,REG,2001_13_CAR_BUF,BUF,CAR,0,0,0,0,0,0,0,1,1,0
00-0012478,Terrell Owens,WR,2001,13,REG,2001_13_SF_STL,SF,LA,0,0,0,0,0,0,0,1,2,0
00-0012642,David Patten,WR,2001,13,REG,2001_13_CLE_NE,NE,CLE,0,0,0,0,0,0,0,1,7,0
00-0013013,Michael Pittman,RB,2001,13,REG,2001_13_WAS_ARI,ARI,WAS,0,0,0,0,0,0,0,14,46,0
00-0013042,Jake Plummer,QB,2001,13,REG,2001_13_WAS_ARI,ARI,WAS,20,34,253,1,1,1,-7,3,21,0
00-0013694,Tony Richardson,FB,2001,13,REG,2001_13_KC_OAK,KC,LV,0,0,0,0,0,0,0,5,12,0
00-0014450,Cory Schlesinger,FB,2001,13,REG,2001_13_DET_TB,DET,TB,0,0,0,0,0,0,0,3,6,0
00-0015091,Antowain Smith,RB,2001,13,REG,2001_13_CLE_NE,NE,CLE,0,0,0,0,0,0,0,21,76,2
00-0015165,Emmitt Smith,RB,2001,13,REG,2001_13_NYG_DAL,DAL,NYG,0,0,0,0,0,0,0,22,62,1
00-0015242,Lamar Smith,RB,2001,13,REG,2001_13_IND_MIA,MIA,IND,0,0,0,0,0,0,0,28,107,0
00-0015523,Duce Staley,RB,2001,13,REG,2001_13_SD_PHI,PHI,LAC,0,0,0,0,0,0,0,15,21,0
00-0015698,James Stewart,RB,2001,13,REG,2001_13_DET_TB,DET,TB,0,0,0,0,0,0,0,15,78,0
