player_id,player_display_name,position,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,carries,rushing_yards,rushing_tds
00-0011044,Cade McNown,QB,1999,11,REG,1999_11_CHI_SD,CHI,LAC,0,1,0,0,0,0,0,0,0,0
00-0011151,Eric Metcalf,WR,1999,11,REG,1999_11_CAR_CLE,CAR,CLE,0,0,0,0,0,0,0,1,3,0
00-0011213,Glyn Milburn,WR,1999,11,REG,1999_11_CHI_SD,CHI,LAC,0,0,0,0,0,0,0,1,-4,0
00-0011244,Chris Miller,QB,1999,11,REG,1999_11_OAK_DEN,DEN,LV,12,27,122,0,0,1,-9,4,20,0
00-0011276,Jim Miller,QB,1999,11,REG,1999_11_CHI_SD,CHI,LAC,25,38,357,1,0,1,-2,2,9,0
00-0011869,Adrian Murrell,RB,1999,11,REG,1999_11_DAL_ARI,ARI,DAL,0,0,0,0,0,0,0,17,72,0
00-0012480,Ken Oxendine,RB,1999,11,REG,1999_11_ATL_TB,ATL,TB,0,0,0,0,0,0,0,14,48,0
00-0012556,De'Mond Parker,RB,1999,11,REG,1999_11_DET_GB,GB,DET,0,0,0,0,0,0,0,2,17,0
00-0012603,Bernie Parmalee,RB,1999,11,REG,1999_11_BUF_NYJ,NYJ,BUF,0,0,0,0,0,0,0,2,8,0
00-0013028,Scott Player,P,1999,11,REG,1999_11_DAL_ARI,ARI,DAL,0,0,0,0,0,0,0,1,-18,0
00-0013622,Errict Rhett,RB,1999,11,REG,1999_11_BAL_CIN,BAL,CIN,0,0,0,0,0,0,0,23,36,1
00-0013694,Tony Richardson,FB,1999,11,REG,1999_11_SEA_KC,KC,SEA,0,0,0,0,0,0,0,2,4,0
00-0014450,Cory Schlesinger,FB,1999,11,REG,1999_11_DET_GB,DET,GB,0,0,0,0,0,0,0,3,5,0
00-0014759,Rashaan Shehee,RB,1999,11,REG,1999_11_SEA_KC,KC,SEA,0,0,0,0,0,0,0,5,9,0
00-0015091,Antowain Smith,RB,1999,11,REG,1999_11_BUF_NYJ,BUF,NYJ,0,0,0,0,0,0,0,2,6,0
00-0015165,Emmitt Smith,RB,1999,11,REG,1999_11_DAL_ARI,DAL,ARI,0,0,0,0,0,0,0,29,127,0
00-0015242,Lamar Smith,RB,1999,11,REG,1999_11_NO_JAX,NO,JAX,0,0,0,0,0,0,0,3,-12,0
00-0015523,Duce Staley,RB,1999,11,REG,1999_11_IND_PHI,PHI,IND,0,0,0,0,0,0,0,16,78,0
00-0015627,Steve Stenstrom,QB,1999,11,REG,1999_11_STL_SF,SF,LA,7,12,108,0,1,4,-30,1,0,0
00-0015655,Tremayne Stephens,RB,1999,11,REG,1999_11_CHI_SD,LAC,CHI,0,0,0,0,0,0,0,5,22,0
00-0015698,James Stewart,RB,1999,11,REG,1999_11_NO_JAX,JAX,NO,0,0,0,0,0,0,0,16,87,2
00-0015700,Kordell Stewart,QB,1999,11,REG,1999_11_PIT_TEN,PIT,TEN,18,30,177,1,1,5,-16,3,14,0
00-0016321,Rodney Thomas,RB,1999,11,REG,1999_11_PIT_TEN,TEN,PIT,0,0,0,0,0,0,0,1,9,0
00-0016479,Pat Tillman,S,1999,11,REG,1999_11_DAL_ARI,ARI,DAL,0,0,0,0,0,0,0,1,4,0
00-0016534,Billy Joe Tolliver,QB,1999,11,REG,1999_11_NO_JAX,NO,JAX,10,14,159,0,0,2,-18,1,1,1
00-0017121,Steve Walsh,QB,1999,11,REG,1999_11_IND_PHI,IND,PHI,4,5,28,0,1,0,0,0,0,0
00-0017200,Kurt Warner,QB,1999,11,REG,1999_11_STL_SF,LA,SF,22,40,201,1,1,3,-20,2,12,0
00-0017209,Chris Warren,RB,1999,11,REG,1999_11_DAL_ARI,DAL,ARI,0,0,0,0,0,0,0,2,10,0
00-0017218,Lamont Warren,RB,1999,11,REG,1999_11_NE_MIA,NE,MIA,0,0,0,0,0,1,-7,0,0,0
00-0017322,Ricky Watters,RB,1999,11,REG,1999_11_SEA_KC,SEA,KC,0,0,0,0,0,0,0,24,107,2
00-0017337,Charles Way,FB,1999,11,REG,1999_11_NYG_WAS,NYG,WAS,0,0,0,0,0,0,0,8,26,1
00-0017486,Tyrone Wheatley,RB,1999,11,REG,1999_11_OAK_DEN,LV,DEN,0,0,0,0,0,0,0,16,53,0
00-0017915,Ricky Williams,RB,1999,11,REG,1999_11_NO_JAX,NO,JAX,0,0,0,0,0,0,0,19,94,2
00-0018518,Scott Zolak,QB,1999,11,REG,1999_11_NE_MIA,MIA,NE,0,4,0,0,0,0,0,2,-2,0
00-0000003,Abdul-Karim al-Jabbar,RB,1999,12,REG,1999_12_TEN_CLE,CLE,TEN,0,0,0,0,0,0,0,15,35,0
00-0000104,Troy Aikman,QB,1999,12,REG,1999_12_MIA_DAL,DAL,MIA,16,29,232,1,0,1,-9,2,-1,0
00-0000210,James Allen,RB,1999,12,REG,1999_12_CHI_DET,CHI,DET,0,0,0,0,0,0,0,2,1,0
00-0000232,Terry Allen,RB,1999,12,REG,1999_12_NE_BUF,NE,BUF,0,0,0,0,0,0,0,13,47,0
00-0000251,Mike Alstott,FB,1999,12,REG,1999_12_TB_SEA,TB,SEA,0,0,0,0,0,0,0,17,49,0
00-0000339,Richie Anderson,FB,1999,12,REG,1999_12_NYJ_IND,NYJ,IND,0,0,0,0,0,0,0,2,12,0
00-0000722,Tony Banks,QB,1999,12,REG,1999_12_JAX_BAL,BAL,JAX,17,34,214,2,1,3,-15,0,0,0
00-0000745,Tiki Barber,RB,1999,12,REG,1999_12_ARI_NYG,NYG,ARI,0,0,0,0,0,0,0,10,37,0
00-0000856,Michael Basnight,RB,1999,12,REG,1999_12_CIN_PIT,CIN,PIT,0,0,0,0,0,0,0,1,35,0
00-0000871,Mario Bates,RB,1999,12,REG,1999_12_ARI_NYG,ARI,NYG,0,0,0,0,0,0,0,16,37,1
00-0000942,Fred Beasley,FB,1999,12,REG,1999_12_GB_SF,SF,GB,0,0,0,0,0,0,0,8,47,0
00-0001102,Donnell Bennett,FB,1999,12,REG,1999_12_KC_OAK,KC,LV,0,0,0,0,0,0,0,9,27,1
00-0001103,Edgar Bennett,RB,1999,12,REG,1999_12_CHI_DET,CHI,DET,0,0,0,0,0,0,0,1,2,0
00-0001112,Sean Bennett,RB,1999,12,REG,1999_12_ARI_NYG,NYG,ARI,0,0,0,0,0,0,0,5,16,1
00-0001215,Jerome Bettis,RB,1999,12,REG,1999_12_CIN_PIT,PIT,CIN,0,0,0,0,0,0,0,22,81,0
00-0001218,Steve Beuerlein,QB,1999,12,REG,1999_12_ATL_CAR,CAR,ATL,18,27,262,3,0,2,-8,2,-1,0
00-0001224,Tim Biakabutuka,RB,1999,12,REG,1999_12_ATL_CAR,CAR,ATL,0,0,0,0,0,0,0,31,94,1
00-0001233,Eric Bieniemy,RB,1999,12,REG,1999_12_PHI_WAS,PHI,WAS,0,0,0,0,0,0,0,1,28,0
00-0001335,Jeff Blake,QB,1999,12,REG,1999_12_CIN_PIT,CIN,PIT,15,28,241,1,1,2,-6,11,25,1
00-0001361,Drew Bledsoe,QB,1999,12,REG,1999_12_NE_BUF,NE,BUF,18,34,205,1,1,6,-31,2,6,0
00-0001907,Dave Brown,QB,1999,12,REG,1999_12_ARI_NYG,ARI,NYG,11,17,126,0,0,3,-25,1,4,0
00-0002027,Reggie Brown,FB,1999,12,REG,1999_12_TB_SEA,SEA,TB,0,0,0,0,0,0,0,1,4,0
00-0002110,Mark Brunell,QB,1999,12,REG,1999_12_JAX_BAL,JAX,BAL,27,47,338,2,2,3,-10,4,5,0
00-0002459,Kenny Bynum,RB,1999,12,REG,1999_12_SD_MIN,LAC,MIN,0,0,0,0,0,0,0,8,26,0
00-0002846,Larry Centers,FB,1999,12,REG,1999_12_PHI_WAS,WAS,PHI,0,0,0,0,0,0,0,2,8,0
00-0002876,Chris Chandler,QB,1999,12,REG,1999_12_ATL_CAR,ATL,CAR,24,42,315,4,0,4,-36,1,11,0
00-0002970,Bob Christian,FB,1999,12,REG,1999_12_ATL_CAR,ATL,CAR,0,0,0,0,0,0,0,1,11,0
00-0003136,Mike Cloud,RB,1999,12,REG,1999_12_KC_OAK,KC,LV,0,0,0,0,0,0,0,11,58,0
00-0003292,Kerry Collins,QB,1999,12,REG,1999_12_ARI_NYG,NYG,ARI,22,45,298,1,3,2,-16,1,1,1
00-0003535,Tim Couch,QB,1999,12,REG,1999_12_TEN_CLE,CLE,TEN,19,35,262,2,0,7,-34,5,29,1
00-0003663,Zack Crockett,RB,1999,12,REG,1999_12_KC_OAK,LV,KC,0,0,0,0,0,0,0,2,5,0
00-0004052,Stephen Davis,RB,1999,12,REG,1999_12_PHI_WAS,WAS,PHI,0,0,0,0,0,0,0,24,61,1
00-0004060,Troy Davis,RB,1999,12,REG,1999_12_NO_STL,NO,LA,0,0,0,0,0,0,0,1,3,0
00-0004293,Trent Dilfer,QB,1999,12,REG,1999_12_TB_SEA,TB,SEA,5,11,50,0,0,4,-27,2,0,0
00-0004304,Corey Dillon,RB,1999,12,REG,1999_12_CIN_PIT,CIN,PIT,0,0,0,0,0,0,0,23,120,0
00-0004640,Warrick Dunn,RB,1999,12,REG,1999_12_TB_SEA,TB,SEA,0,0,0,0,0,0,0,15,57,0
00-0004673,Tim Dwight,WR,1999,12,REG,1999_12_ATL_CAR,ATL,CAR,0,0,0,0,0,0,0,1,3,0
00-0004916,Curtis Enis,RB,1999,12,REG,1999_12_CHI_DET,CHI,DET,0,0,0,0,0,0,0,6,10,0
00-0004972,Chuck Evans,RB,1999,12,REG,1999_12_JAX_BAL,BAL,JAX,0,0,0,0,0,0,0,8,47,0
00-0005091,Kevin Faulk,RB,1999,12,REG,1999_12_NE_BUF,NE,BUF,0,0,0,0,0,0,0,7,22,0
00-0005092,Marshall Faulk,RB,1999,12,REG,1999_12_NO_STL,LA,NO,0,0,0,0,0,0,0,18,102,2
00-0005106,Brett Favre,QB,1999,12,REG,1999_12_GB_SF,GB,SF,24,35,236,2,0,1,-7,0,0,0
00-0005110,Jermaine Fazande,RB,1999,12,REG,1999_12_SD_MIN,LAC,MIN,0,0,0,0,0,0,0,3,15,0
00-0005361,William Floyd,FB,1999,12,REG,1999_12_ATL_CAR,CAR,ATL,0,0,0,0,0,0,0,3,23,0
00-0005363,Doug Flutie,QB,1999,12,REG,1999_12_NE_BUF,BUF,NE,9,16,207,2,0,0,0,5,-7,0
00-0005589,Gus Frerotte,QB,1999,12,REG,1999_12_CHI_DET,DET,CHI,29,42,309,2,0,2,-16,4,5,0
00-0005620,Chris Fuamatu-Ma'afala,RB,1999,12,REG,1999_12_CIN_PIT,PIT,CIN,0,0,0,0,0,0,0,1,4,0
00-0005741,Rich Gannon,QB,1999,12,REG,1999_12_KC_OAK,LV,KC,19,29,232,2,2,5,-25,4,30,1
00-0005779,Charlie Garner,RB,1999,12,REG,1999_12_GB_SF,SF,GB,0,0,0,0,0,0,0,15,90,0
00-0005883,Eddie George,RB,1999,12,REG,1999_12_TEN_CLE,TEN,CLE,0,0,0,0,0,0,0,26,113,2
00-0005885,Jeff George,QB,1999,12,REG,1999_12_SD_MIN,MIN,LAC,28,43,363,4,2,1,-7,3,-3,0
00-0006155,Lennox Gordon,RB,1999,12,REG,1999_12_NE_BUF,BUF,NE,0,0,0,0,0,0,0,3,18,0
00-0006300,Elvis Grbac,QB,1999,12,REG,1999_12_KC_OAK,KC,LV,18,27,226,1,2,4,-31,2,-6,0
00-0006305,Ahman Green,RB,1999,12,REG,1999_12_TB_SEA,SEA,TB,0,0,0,0,0,0,0,2,5,0
00-0006808,Jim Harbaugh,QB,1999,12,REG,1999_12_SD_MIN,LAC,MIN,25,39,404,1,1,1,-8,3,20,0
00-0007091,Matt Hasselbeck,QB,1999,12,REG,1999_12_GB_SF,GB,SF,0,0,0,0,0,0,0,3,3,0
00-0007436,Greg Hill,RB,1999,12,REG,1999_12_CHI_DET,DET,CHI,0,0,0,0,0,0,0,19,68,1
00-0007520,Leroy Hoard,RB,1999,12,REG,1999_12_SD_MIN,MIN,LAC,0,0,0,0,0,0,0,6,28,1
00-0007530,Billy Joe Hobert,QB,1999,12,REG,1999_12_NO_STL,NO,LA,23,41,254,0,2,2,-10,2,11,0
00-0007546,James Hodgins,RB,1999,12,REG,1999_12_NO_STL,LA,NO,0,0,0,0,0,0,0,3,3,1
00-0007579,Robert Holcombe,FB,1999,12,REG,1999_12_NO_STL,LA,NO,0,0,0,0,0,0,0,4,24,1
00-0007835,Damon Huard,QB,1999,12,REG,1999_12_MIA_DAL,MIA,DAL,4,5,44,0,0,1,-9,1,6,0
00-0007969,Richard Huntley,RB,1999,12,REG,1999_12_CIN_PIT,PIT,CIN,0,0,0,0,0,0,0,5,12,0
00-0008046,Sedrick Irvin,RB,1999,12,REG,1999_12_CHI_DET,DET,CHI,0,0,0,0,0,0,0,2,3,0
00-0008059,Qadry Ismail,WR,1999,12,REG,1999_12_JAX_BAL,BAL,JAX,0,0,0,0,0,0,0,1,4,0
00-0008241,Edgerrin James,RB,1999,12,REG,1999_12_NYJ_IND,IND,NYJ,0,0,0,0,0,0,0,24,74,0
00-0008430,Anthony Johnson,RB,1999,12,REG,1999_12_ATL_CAR,CAR,ATL,0,0,0,0,0,0,0,2,10,0
00-0008442,Brad Johnson,QB,1999,12,REG,1999_12_PHI_WAS,WAS,PHI,25,36,218,1,1,0,0,3,1,0
00-0008529,J.J. Johnson,RB,1999,12,REG,1999_12_MIA_DAL,MIA,DAL,0,0,0,0,0,0,0,19,63,0
00-0008566,Lee Johnson,P,1999,12,REG,1999_12_NE_BUF,NE,BUF,0,0,0,0,0,0,0,1,13,0
00-0008570,LeShon Johnson,RB,1999,12,REG,1999_12_ARI_NYG,NYG,ARI,0,0,0,0,0,0,0,3,-2,0
00-0009038,Napoleon Kaufman,RB,1999,12,REG,1999_12_KC_OAK,LV,KC,0,0,0,0,0,0,0,7,22,0
00-0009163,Eddie Kennison,WR,1999,12,REG,1999_12_NO_STL,NO,LA,0,0,0,0,0,0,0,1,15,0
00-0009266,Shaun King,QB,1999,12,REG,1999_12_TB_SEA,TB,SEA,3,7,32,1,0,1,-4,3,-1,0
00-0009288,Terry Kirby,RB,1999,12,REG,1999_12_TEN_CLE,CLE,TEN,0,0,0,0,0,0,0,4,17,0
00-0009311,Jon Kitna,QB,1999,12,REG,1999_12_TB_SEA,SEA,TB,19,44,197,0,5,3,-27,2,16,0
00-0009829,Dorsey Levens,RB,1999,12,REG,1999_12_GB_SF,GB,SF,0,0,0,0,0,0,0,13,56,0
00-0009960,Jonathan Linton,FB,1999,12,REG,1999_12_NE_BUF,BUF,NE,0,0,0,0,0,0,0,17,67,0
00-0010137,Ray Lucas,QB,1999,12,REG,1999_12_NYJ_IND,NYJ,IND,12,22,102,0,0,2,-14,3,28,0
00-0010346,Peyton Manning,QB,1999,12,REG,1999_12_NYJ_IND,IND,NYJ,23,31,198,1,2,2,-11,3,26,0
00-0010379,Dan Marino,QB,1999,12,REG,1999_12_MIA_DAL,MIA,DAL,15,36,178,0,5,1,-7,0,0,0
00-0010442,Curtis Martin,RB,1999,12,REG,1999_12_NYJ_IND,NYJ,IND,0,0,0,0,0,0,0,19,83,0
00-0011022,Donovan McNabb,QB,1999,12,REG,1999_12_PHI_WAS,PHI,WAS,16,28,172,2,0,2,-16,8,71,0
00-0011024,Steve McNair,QB,1999,12,REG,1999_12_TEN_CLE,TEN,CLE,18,36,179,0,0,0,0,7,45,1
00-0011044,Cade McNown,QB,1999,12,REG,1999_12_CHI_DET,CHI,DET,0,2,0,0,0,0,0,1,9,0
00-0011213,Glyn Milburn,WR,1999,12,REG,1999_12_CHI_DET,CHI,DET,0,0,0,0,0,0,0,1,30,0
00-0011276,Jim Miller,QB,1999,12,REG,1999_12_CHI_DET,CHI,DET,25,37,204,2,1,2,-20,1,0,0
00-0011328,Ernie Mills,WR,1999,12,REG,1999_12_MIA_DAL,DAL,MIA,0,0,0,0,0,0,0,1,-1,0
00-0011392,Basil Mitchell,RB,1999,12,REG,1999_12_GB_SF,GB,SF,0,0,0,0,0,0,0,1,1,0
00-0011399,Brian Mitchell,RB,1999,12,REG,1999_12_PHI_WAS,WAS,PHI,0,0,0,0,0,0,0,3,24,0
00-0011675,Bam Morris,RB,1999,12,REG,1999_12_KC_OAK,KC,LV,0,0,0,0,0,0,0,3,4,0
00-0011869,Adrian Murrell,RB,1999,12,REG,1999_12_ARI_NYG,ARI,NYG,0,0,0,0,0,0,0,15,28,0
00-0012368,Winslow Oliver,RB,1999,12,REG,1999_12_ATL_CAR,ATL,CAR,0,0,0,0,0,0,0,1,3,0
00-0012480,Ken Oxendine,RB,1999,12,REG,1999_12_ATL_CAR,ATL,CAR,0,0,0,0,0,0,0,11,36,0
00-0012556,De'Mond Parker,RB,1999,12,REG,1999_12_GB_SF,GB,SF,0,0,0,0,0,0,0,5,19,0
00-0012603,Bernie Parmalee,RB,1999,12,REG,1999_12_NYJ_IND,NYJ,IND,0,0,0,0,0,0,0,2,3,0
00-0012832,Wilmont Perry,RB,1999,12,REG,1999_12_NO_STL,NO,LA,0,0,0,0,0,0,0,6,19,0
00-0013042,Jake Plummer,QB,1999,12,REG,1999_12_ARI_NYG,ARI,NYG,12,18,125,2,0,1,-4,2,0,0
00-0013232,Peerless Price,WR,1999,12,REG,1999_12_NE_BUF,BUF,NE,0,0,0,0,0,0,0,1,-7,0
00-0013622,Errict Rhett,RB,1999,12,REG,1999_12_JAX_BAL,BAL,JAX,0,0,0,0,0,0,0,13,30,0
00-0013694,Tony Richardson,FB,1999,12,REG,1999_12_KC_OAK,KC,LV,0,0,0,0,0,0,0,3,15,0
00-0013773,Jon Ritchie,FB,1999,12,REG,1999_12_KC_OAK,LV,KC,0,0,0,0,0,0,0,1,3,0
00-0014450,Cory Schlesinger,FB,1999,12,REG,1999_12_CHI_DET,DET,CHI,0,0,0,0,0,0,0,4,8,0
00-0015091,Antowain Smith,RB,1999,12,REG,1999_12_NE_BUF,BUF,NE,0,0,0,0,0,0,0,9,21,0
00-0015165,Emmitt Smith,RB,1999,12,REG,1999_12_MIA_DAL,DAL,MIA,0,0,0,0,0,0,0,31,103,0
00-0015242,Lamar Smith,RB,1999,12,REG,1999_12_NO_STL,NO,LA,0,0,0,0,0,0,0,18,54,0
00-0015286,Robert Smith,RB,1999,12,REG,1999_12_SD_MIN,MIN,LAC,0,0,0,0,0,0,0,20,104,0
00-0015420,Jerald Sowell,FB,1999,12,REG,1999_12_NYJ_IND,NYJ,IND,0,1,0,0,0,0,0,0,0,0
00-0015523,Duce Staley,RB,1999,12,REG,1999_12_PHI_WAS,PHI,WAS,0,0,0,0,0,0,0,19,44,0
00-0015627,Steve Stenstrom,QB,1999,12,REG,1999_12_GB_SF,SF,GB,19,35,195,0,1,2,-10,0,0,0
00-0015655,Tremayne Stephens,RB,1999,12,REG,1999_12_SD_MIN,LAC,MIN,0,0,0,0,0,0,0,6,1,2
00-0015698,James Stewart,RB,1999,12,REG,1999_12_JAX_BAL,JAX,BAL,0,0,0,0,0,0,0,20,46,1
00-0015700,Kordell Stewart,QB,1999,12,REG,1999_12_CIN_PIT,PIT,CIN,5,11,36,0,2,0,0,0,0,0
00-0016538,Mike Tomczak,QB,1999,12,REG,1999_12_CIN_PIT,PIT,CIN,19,35,264,2,0,2,-20,2,10,0
00-0017200,Kurt Warner,QB,1999,12,REG,1999_12_NO_STL,LA,NO,15,27,213,2,0,2,-18,2,0,0
00-0017218,Lamont Warren,RB,1999,12,REG,1999_12_NE_BUF,NE,BUF,0,0,0,0,0,0,0,2,5,0
00-0017322,Ricky Watters,RB,1999,12,REG,1999_12_TB_SEA,SEA,TB,0,0,0,0,0,0,0,17,64,0
00-0017337,Charles Way,FB,1999,12,REG,1999_12_ARI_NYG,NYG,ARI,0,0,0,0,0,0,0,1,0,0
00-0017486,Tyrone Wheatley,RB,1999,12,REG,1999_12_KC_OAK,LV,KC,0,0,0,0,0,0,0,11,48,0
00-0017611,Alvis Whitted,WR,1999,12,REG,1999_12_JAX_BAL,JAX,BAL,0,0,0,0,0,0,0,1,9,0
00-0018333,Danny Wuerffel,QB,1999,12,REG,1999_12_NO_STL,NO,LA,2,6,19,0,0,0,0,0,0,0
00-0018501,Amos Zereoue,RB,1999,12,REG,1999_12_CIN_PIT,PIT,CIN,0,0,0,0,0,0,0,1,4,0
00-0000003,Abdul-Karim al-Jabbar,RB,1999,13,REG,1999_13_CLE_SD,CLE,LAC,0,0,0,0,0,0,0,10,29,0
00-0000104,Troy Aikman,QB,1999,13,REG,1999_13_DAL_NE,DAL,NE,20,29,160,0,0,3,-20,2,-1,0
00-0000232,Terry Allen,RB,1999,13,REG,1999_13_DAL_NE,NE,DAL,0,0,0,0,0,0,0,18,53,1
00-0000251,Mike Alstott,FB,1999,13,REG,1999_13_MIN_TB,TB,MIN,0,0,0,0,0,0,0,23,95,0
00-0000722,Tony Banks,QB,1999,13,REG,1999_13_TEN_BAL,BAL,TEN,18,31,332,4,0,1,0,1,8,0
00-0000745,Tiki Barber,RB,1999,13,REG,1999_13_NYJ_NYG,NYG,NYJ,0,0,0,0,0,0,0,4,9,0
00-0000871,Mario Bates,RB,1999,13,REG,1999_13_PHI_ARI,ARI,PHI,0,0,0,0,0,0,0,4,8,0
00-0000872,Michael Bates,WR,1999,13,REG,1999_13_STL_CAR,CAR,LA,0,0,0,0,0,0,0,1,-2,0
00-0000942,Fred Beasley,FB,1999,13,REG,1999_13_SF_CIN,SF,CIN,0,0,0,0,0,0,0,4,2,0
00-0001102,Donnell Bennett,FB,1999,13,REG,1999_13_KC_DEN,KC,DEN,0,0,0,0,0,0,0,13,66,0
00-0001112,Sean Bennett,RB,1999,13,REG,1999_13_NYJ_NYG,NYG,NYJ,0,0,0,0,0,0,0,1,4,0
00-0001215,Jerome Bettis,RB,1999,13,REG,1999_13_PIT_JAX,PIT,JAX,0,0,0,0,0,0,0,12,23,0
00-0001218,Steve Beuerlein,QB,1999,13,REG,1999_13_STL_CAR,CAR,LA,21,42,266,3,2,4,-14,1,12,0
00-0001224,Tim Biakabutuka,RB,1999,13,REG,1999_13_STL_CAR,CAR,LA,0,0,0,0,0,0,0,11,42,0
00-0001233,Eric Bieniemy,RB,1999,13,REG,1999_13_PHI_ARI,PHI,ARI,0,0,0,0,0,0,0,2,5,0
00-0001335,Jeff Blake,QB,1999,13,REG,1999_13_SF_CIN,CIN,SF,21,30,334,4,0,2,-9,3,18,0
00-0001361,Drew Bledsoe,QB,1999,13,REG,1999_13_DAL_NE,NE,DAL,14,25,176,0,2,1,0,7,10,0
00-0002027,Reggie Brown,FB,1999,13,REG,1999_13_SEA_OAK,SEA,LV,0,0,0,0,0,0,0,1,3,0
00-0002110,Mark Brunell,QB,1999,13,REG,1999_13_PIT_JAX,JAX,PIT,25,37,308,1,0,2,-10,3,10,0
00-0002459,Kenny Bynum,RB,1999,13,REG,1999_13_CLE_SD,LAC,CLE,0,0,0,0,0,0,0,17,60,1
00-0002787,Stoney Case,QB,1999,13,REG,1999_13_TEN_BAL,BAL,TEN,0,0,0,0,0,0,0,3,-4,0
00-0002846,Larry Centers,FB,1999,13,REG,1999_13_WAS_DET,WAS,DET,0,0,0,0,0,0,0,1,2,0
00-0002876,Chris Chandler,QB,1999,13,REG,1999_13_NO_ATL,ATL,NO,15,25,233,2,3,0,0,1,1,1
00-0002970,Bob Christian,FB,1999,13,REG,1999_13_NO_ATL,ATL,NO,0,0,0,0,0,0,0,6,44,1
00-0003136,Mike Cloud,RB,1999,13,REG,1999_13_KC_DEN,KC,DEN,0,0,0,0,0,0,0,4,13,0
00-0003292,Kerry Collins,QB,1999,13,REG,1999_13_NYJ_NYG,NYG,NYJ,17,29,341,3,0,1,-3,1,1,1
00-0003535,Tim Couch,QB,1999,13,REG,1999_13_CLE_SD,CLE,LAC,18,29,184,1,2,6,-37,1,4,0
00-0003663,Zack Crockett,RB,1999,13,REG,1999_13_SEA_OAK,LV,SEA,0,0,0,0,0,0,0,6,4,1
00-0003700,Germane Crowell,WR,1999,13,REG,1999_13_WAS_DET,DET,WAS,0,0,0,0,0,0,0,1,4,0
00-0004052,Stephen Davis,RB,1999,13,REG,1999_13_WAS_DET,WAS,DET,0,0,0,0,0,0,0,12,51,0
00-0004060,Troy Davis,RB,1999,13,REG,1999_13_NO_ATL,NO,ATL,0,0,0,0,0,0,0,7,7,0
00-0004304,Corey Dillon,RB,1999,13,REG,1999_13_SF_CIN,CIN,SF,0,0,0,0,0,0,0,25,133,1
00-0004768,Marc Edwards,FB,1999,13,REG,1999_13_CLE_SD,CLE,LAC,0,0,0,0,0,0,0,1,1,0
00-0004916,Curtis Enis,RB,1999,13,REG,1999_13_GB_CHI,CHI,GB,0,0,0,0,0,0,0,19,80,1
00-0004972,Chuck Evans,RB,1999,13,REG,1999_13_TEN_BAL,BAL,TEN,0,0,0,0,0,0,0,5,5,0
00-0005091,Kevin Faulk,RB,1999,13,REG,1999_13_DAL_NE,NE,DAL,0,0,0,0,0,0,0,9,36,0
00-0005092,Marshall Faulk,RB,1999,13,REG,1999_13_STL_CAR,LA,CAR,0,0,0,0,0,0,0,22,118,0
00-0005106,Brett Favre,QB,1999,13,REG,1999_13_GB_CHI,GB,CHI,17,24,155,1,2,2,-16,1,10,0
00-0005110,Jermaine Fazande,RB,1999,13,REG,1999_13_CLE_SD,LAC,CLE,0,0,0,0,0,0,0,12,42,1
00-0005324,Terrell Fletcher,RB,1999,13,REG,1999_13_CLE_SD,LAC,CLE,0,0,0,0,0,0,0,9,28,0
00-0005348,Chris Floyd,FB,1999,13,REG,1999_13_DAL_NE,NE,DAL,0,0,0,0,0,0,0,1,2,0
00-0005361,William Floyd,FB,1999,13,REG,1999_13_STL_CAR,CAR,LA,0,0,0,0,0,0,0,2,1,0
00-0005589,Gus Frerotte,QB,1999,13,REG,1999_13_WAS_DET,DET,WAS,21,32,280,1,0,5,-19,1,1,0
00-0005741,Rich Gannon,QB,1999,13,REG,1999_13_SEA_OAK,LV,SEA,19,24,253,2,1,0,0,3,-3,0
00-0005755,Jeff Garcia,QB,1999,13,REG,1999_13_SF_CIN,SF,CIN,33,48,437,3,1,0,0,1,12,0
00-0005779,Charlie Garner,RB,1999,13,REG,1999_13_SF_CIN,SF,CIN,0,0,0,0,0,0,0,18,91,1
00-0005816,Olandis Gary,RB,1999,13,REG,1999_13_KC_DEN,DEN,KC,0,0,0,0,0,0,0,14,61,1
00-0005883,Eddie George,RB,1999,13,REG,1999_13_TEN_BAL,TEN,BAL,0,0,0,0,0,0,0,8,32,1
00-0005885,Jeff George,QB,1999,13,REG,1999_13_MIN_TB,MIN,TB,26,45,271,1,2,4,-25,1,7,0
00-0006299,Tony Graziani,QB,1999,13,REG,1999_13_NO_ATL,ATL,NO,0,0,0,0,0,0,0,2,-2,0
00-0006300,Elvis Grbac,QB,1999,13,REG,1999_13_KC_DEN,KC,DEN,20,34,183,1,1,1,-8,2,-2,0
00-0006305,Ahman Green,RB,1999,13,REG,1999_13_SEA_OAK,SEA,LV,0,0,0,0,0,0,0,1,21,0
00-0006423,Brian Griese,QB,1999,13,REG,1999_13_KC_DEN,DEN,KC,20,36,227,0,1,2,-19,1,1,0
00-0006456,Howard Griffith,RB,1999,13,REG,1999_13_KC_DEN,DEN,KC,0,0,0,0,0,0,0,2,19,0
00-0006627,Az-Zahir Hakim,WR,1999,13,REG,1999_13_STL_CAR,LA,CAR,0,0,0,0,0,0,0,1,-3,0
00-0006808,Jim Harbaugh,QB,1999,13,REG,1999_13_CLE_SD,LAC,CLE,16,23,161,0,0,3,-18,6,15,0
